text,actual_label,predicted_label,confidence
yenda ungalukkellam vera illlayya... summa masuuu therinnnu vengayam... paya pulllaganla padikka vayungada... nalla padigada... velaiyya parungada... likkkuuu punnnakkku..,Offensive_Untargetede,Not_offensive,0.8165520177198408
Har bar alag look yr ohsame only one man Vikram,not-Tamil,Not_offensive,0.5841656653427163
Siva va Rombha scene ah illama iruntha nalla irukkum,Offensive_Targeted_Insult_Individual,Not_offensive,0.7072573409952393
Endaa 41K dislikes? Semma trailer! -Telugu Fans,Offensive_Untargetede,Not_offensive,0.760317399263979
Potta Ajith aamai 9 ali utter flop confirm,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Group,0.5270192321885587
entha naiku nadakakuda mudiyathu periya buildup,Offensive_Untargetede,Not_offensive,0.3643885054109132
Thalaivaa Mass. Thalaivaa Seeman Jatti poduvaana Ilaiyanu teriyalaiyeh?,Offensive_Targeted_Insult_Individual,Not_offensive,0.9887572500559707
"без пизды, фильм огонь получится!!!",not-Tamil,Not_offensive,0.5202219141943868
Vijay semma mass da nee oru pida,Offensive_Targeted_Insult_Individual,Not_offensive,0.9158774658474
Ethukku da antha Varun ku sambanthame illama oru getup kudukarenga producer na ithellam nanga pakkanuma so waste,Not_offensive,Offensive_Targeted_Insult_Group,0.42224419033203714
Trailer itna mst hai to movie kitna gjb hoga yaar,Not_offensive,not-Tamil,0.9522890195881356
Echa vijay fans'ku serupadi tandaar enga thala(different role),Not_offensive,Offensive_Targeted_Insult_Group,0.4214776801047941
vadachennai teaser likes ah overtake paniruchu,Offensive_Targeted_Insult_Group,Not_offensive,0.825536124736695
saakabothu sandapottu saganum that mean ethavathu nallathu senchittu saganum.. i like dialogue!,Offensive_Targeted_Insult_Other,Not_offensive,0.9128348954495782
Dislike panavan oruthanuku poruthuruka maatan poogada ****************,Offensive_Untargetede,Not_offensive,0.520414864671244
சகிழிய புண்டைகள் மற்றும் பா. இரஞ்சித்த வந்து இந்த பட டைரக்டர்'கு உம்பூ'க. டா #Sc Thayols,Offensive_Targeted_Insult_Group,Not_offensive,0.7754202883315596
"குருமா, ரஞ்சித் பார்த்து கதறுங்க டா",Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Group,0.6069042335144055
Thalaivaaaaaaaaaaa Alludhu style.u...Maassss... Vaera evanavadhu irundhaa Apadiyae vodi poiduu.. Rajinified,Not_offensive,Offensive_Untargetede,0.6482344840403548
Indha vels film producer alumbu thaanga mudila pa...ella padathulaiyum avan thangachi paiyan ah nadikka vittudaraan🤣🤣🤣,Offensive_Targeted_Insult_Individual,Not_offensive,0.46431436684235783
பெண்கள் மட்டும் பார்க்கவும் 8:40 நிமிடத்தில் இருந்து பார்க்கவும் புரியும்,Not_offensive,Offensive_Targeted_Insult_Group,0.510565346999208
Teaser mokkaya irukunu solravanga mattum like pannunga,Offensive_Targeted_Insult_Group,Offensive_Untargetede,0.5984953254218104
Suriya Anna verea levelaaaa bhairava record polichu koduthuu Suriya Annan,Offensive_Untargetede,Not_offensive,0.5234206817083585
Kangana ka face madumakhi ke chatte me aa gaya kya,Not_offensive,not-Tamil,0.9993818858916876
Ivarada mutha tamil cinema kondadanum!!! Inga vilambaram panravanuku than maithipu!!!,Offensive_Untargetede,Not_offensive,0.7243577679893705
Fdfs porathuku munadi litae ah veri ethikirom thalivaaa,Offensive_Untargetede,Not_offensive,0.5931287402880852
Ellam avan seyal padam maadhiriye irke #Vandumurugan,Offensive_Targeted_Insult_Individual,Not_offensive,0.8349601791584464
"டேய் கிலட்டு தேவிடியா அஜித் பசங்களா, நீங்க என்ன டா சொல்றது, எங்க தளபதியோட நண்பன் சூர்யா'வோட சிங்கம் 3 வெற்றி பெற வாழ்த்துகிறோம்டா!!",Offensive_Targeted_Insult_Individual,Not_offensive,0.4666012699511408
Jiva na kuda unna ennomo periya veeran nenaichen enna da posukunu poita kadaisiya eppa hit padam kudutha napaham iruka,Offensive_Targeted_Insult_Individual,Not_offensive,0.4473925484817791
suriya: naan kola passiyila irruken audience: annanuku oru uthaapam,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.7806465017532598
Graphics sari illa nu solrathukune oru gang suthum parunga,Offensive_Untargetede,Not_offensive,0.33336603055596875
"Whom do you think, will suit like jayalalitha Nithya menon =like Kangana = comment",Offensive_Targeted_Insult_Individual,Not_offensive,0.9477336992008694
STR🤩🤩🤩VJS yapo da padatha release pannuvinga?,Offensive_Targeted_Insult_Group,Not_offensive,0.682223913289047
Padam erankunathuku aprm director ah pathu oorey sirikum,Offensive_Targeted_Insult_Individual,Not_offensive,0.6583716073770791
You trailer bore adikudu da paaka pakka kovam varudu idelam trailer Karunakaran panaradalam comedy a enna,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.48189262870886024
నాకిష్టమైన తమిళ హీరో విజయ్ సేతుపతి సార్ ఫ్యాన్ ఆఫ్ తమిళ్ మూవీ,not-Tamil,Not_offensive,0.8362698443689799
Ne yaruda komalai fans hit like @1:42,Offensive_Untargetede,Not_offensive,0.8980638690960769
இன்னேரம் குறீயிடு குரூப் கிளம்பி என்னென்ன குறீயீடு கணக்கு எடுத்துட்டு இருக்குமே..,Offensive_Targeted_Insult_Group,Not_offensive,0.8071742749604772
enga thala thaanda eppavume gethu meethi ellaarum vethu,Offensive_Targeted_Insult_Other,Not_offensive,0.8485674333016316
Intha Like pichai eduthu enna panna poraanunga🤔🤔,Offensive_Targeted_Insult_Group,Not_offensive,0.7744221799519423
dislike pottavan mirugam avan mobile vedikkum da,Offensive_Targeted_Insult_Other,Offensive_Untargetede,0.7896830940230108
Then mavatathula indha padatha release pannungada papom...,Offensive_Targeted_Insult_Other,Not_offensive,0.6465018366349755
yarellam vivegam teaser. paathutu intha komali teaser paaka vanthinga?,Offensive_Targeted_Insult_Individual,Not_offensive,0.8500373814223291
Last bgm kaththi title BGM Maari Iruku,Not_offensive,Offensive_Targeted_Insult_Individual,0.8180799398091738
thalaivar varum bodhu mezhuguvarthi anajadha paatheengalaa stand. irattai mezhuguvarthi simonukku tharamaana sambavam,Offensive_Untargetede,Not_offensive,0.9218674129320907
🤮🤮Asuran movie satupala adichum ivanuga thirdhala🤮🤮,Offensive_Targeted_Insult_Group,Not_offensive,0.944587050372653
செம்ம... அதிலும் நான் அரசியலுக்கு வரது உறுதி... 🤣🤣🤣,Not_offensive,Offensive_Targeted_Insult_Group,0.4812184761481306
nan arasailyakku varuvathu uruthi... semaiya kalaichutaniga,Offensive_Targeted_Insult_Individual,Not_offensive,0.7084620122672762
#Big Boss V2kula #Kavina #Kathoda Apunane Avan Thane #Hero #Pradeep Antony🤣🤣🤣,Offensive_Targeted_Insult_Group,Not_offensive,0.9596190769452753
இளையராஜா தன்னோட இசையை பயன்படுத்தியதற்கு 96 பட இசை இயக்குனர கொச்சை படுத்துனார். ஆனா இப்ப Beethoven Composition அ BGM போட்டுள்ளார். இது எந்த வகையில் நியாயம்,Offensive_Targeted_Insult_Individual,Not_offensive,0.7811558322618549
Trailer naai kundiya nakuna mathiri eruku,Offensive_Targeted_Insult_Group,Not_offensive,0.44828414078888335
But Y...!!! But Y daa..!! But Y Udaynidhi,Not_offensive,Offensive_Untargetede,0.5297315318361787
Wig paatha Vijay use pannamari irukku,Not_offensive,Offensive_Targeted_Insult_Individual,0.5557880458990414
இளையதளபதி புரட்சிதளபதி இளைய #சூப்பர்ஸ்டார் இன்னும் எத்தனை எழுத்துக்கள் வந்தாலும்🤘 நின்னு அடிக்கும் இரண்டே எழுத்து தல,Offensive_Targeted_Insult_Individual,Not_offensive,0.8200592170693838
Entha music padathu ila ethuko vishiyathu use panirupanga antha trailer ila ah eruku,Not_offensive,Offensive_Untargetede,0.41260382080210395
"Evana pakka Chinna paiyan marri irukkan,,,,,,F*** girl",Offensive_Untargetede,Offensive_Targeted_Insult_Individual,0.5376004042473995
Otha sivakarthikyan Ellam hero waaa??? Nadikveeee theriyathu,Offensive_Targeted_Insult_Individual,Not_offensive,0.41799592803461094
Maranam...massu maranam.toughu tharanaum...adhuku avan dhaan porandhu varum...semma thalaivaa,Offensive_Untargetede,Not_offensive,0.9899166239392603
அசுரன் படம் பார்த்து சாதிவெறி நாயிங்கள் அதுக்கு எதிரா எடுத்திருக்கிறானுங்க,Offensive_Targeted_Insult_Group,Not_offensive,0.9235206282374278
எங்க அப்ப மில்டிரிடா கோலி விளாடவா சொல்லிதருவா,Offensive_Untargetede,Not_offensive,0.4117921171664336
Bigil ku pee pee ya oooooo oooooo,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.677493180887713
கண்டவுடன் காதல் செய்யலாம்... கண்டவனையும் காதல் செய்ய கூடாது... தேவராட்டம்(2019) எங்களுக்கு பொண்ணும்(பெண் பிள்ளைகள்) மண்ணும் ஒண்ணு தான்... எது மேல கை வச்சாலும் வெட்டுவோம்... திரௌபதி(2020),Not_offensive,Offensive_Targeted_Insult_Group,0.7404848625641567
Padathtu pathtu naanga tha psyco va suthanum *orae music padam ful ah potu syco akiduvanga.. Ithu vera erkanave keta musiq ah irku #conform psyco tha,Offensive_Targeted_Insult_Individual,Not_offensive,0.6278358747929254
"ithu entha varushamm 2016, naan arasiyalku varuven,hey ithu 1996, yaaraa emathuraa semaaa",Offensive_Targeted_Insult_Group,Not_offensive,0.7029337365189083
தமிழ்நாடு காவல் துறை கவனத்திற்கு இந்த 5.1k dislikes செய்தவர்கள் பெயர் பட்டியல் எடுத்து அவர்களின் பின்னணியை விசாரணை செய்தால் உங்களால் எளிதாக நாடு முழுவதும் பாலியல் குற்றங்களில் ஈடுபடும் மிகப்பெரிய நெட்வொர்க்கை பிடிக்க ஏதுவாக இருக்கும் மேலும் இதில் இருப்பவர்கள் ஏற்கனவே பாலியல் வழக்கில் தொடர்புடைய கைதிகளாகவும் இருக்கலாம்... தற்போதைய கையிருப்பு இந்த 5300 நபர்கள் முகாமிட்டிருக்கும் இடம்: திரௌபதி Trailer Dislike,Not_offensive,Offensive_Targeted_Insult_Group,0.4281198665236182
Ithu 96 sema.anekama bjp rajini mandram antha scene cut pana soli porattam panuvanga padam 100 crore collection confirm,Offensive_Targeted_Insult_Other,Offensive_Targeted_Insult_Group,0.5709466118610698
best under 7000 rupees mobile,Not_offensive,Offensive_Untargetede,0.41715622381822653
Me no so so in love love an,not-Tamil,Not_offensive,0.9132910277281621
Want to see Ajak mama in underwear,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.5160228504252736
Yaaru yaarukellam 0:27 la goosebums start aachu??,Not_offensive,Offensive_Untargetede,0.8304011038941806
bayamkaram ga undhi.!!!you will see my rage,not-Tamil,Not_offensive,0.9755162730506586
dear anils itha paarthu mersal aavathinga innum paarka vendiyathu neraya iruku,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.5388089947508939
Ithu 96 yara emathuringa I love it,Not_offensive,Offensive_Untargetede,0.45112607575628244
Nearing 11M views...naalaikku LA vanthurum nu nenacha,Not_offensive,Offensive_Untargetede,0.3614506765936681
Viswasam ellam nar nara kizhiya pokuth mass kattreenga thaliver,Offensive_Untargetede,Not_offensive,0.8425142963144866
Karthike ivlo mass ah apa Vijay ku Telugu padam pola irukum polaye,Offensive_Targeted_Insult_Individual,Not_offensive,0.560164740488176
சாதி பார்க்கும் ஒவ்வொருவனும் விபச்சாரிக்கு பிறந்த பிள்ளை,Offensive_Targeted_Insult_Group,Not_offensive,0.6751726422822828
go to hell who disliked this trailer ningela kanu theriathe kurudenatha irukanu ithuku mele eneda ongeluku venu,Offensive_Untargetede,Not_offensive,0.699312979900729
மண்ணு பெண்ணு எல்லாருக்கும் முக்கியமானதுதான் ஒருவனுக்கு மட்டும் சொந்தமல்ல அவ்வளவு மானம் இருந்தா பஞ்சமி நிலத்தை திருப்பி தரவேண்டியதுதானே தமிழ்நாட்டில் உள்ள பாதி ஏரிகள் வயலாக்குனதே நீங்கதாண்டா அந்த ஏரிகளை தூர்வாரவிடாம மடக்குரிங்க அப்படி தூர்வாரப்பட்டால் மண்ணு இருக்காதுடா உங்களுக்கு,Offensive_Targeted_Insult_Other,Not_offensive,0.6286707296997246
இந்த படத்துக்கு எல்லாம் எவன் டா தியேட்டர் தரத்து படம் இது சாதி வெறி பிடித்த புண்ட பசங்களா,Offensive_Targeted_Insult_Other,Offensive_Targeted_Insult_Group,0.5984583021620962
adengapa flightaiyae carala nirutharapula sama chance ilaaaaa...,Offensive_Untargetede,Not_offensive,0.8877988296939394
Adchi Oda vidu ellarayum orama nadandhu varareda enga thala veerama thala bloods hit like her,Offensive_Untargetede,Not_offensive,0.5948059748885189
இந்து மதம் என்பது ஒருவனை தேவடியாள் மகன் என்கிறது ஒருவனை தாழ்ந்தவன் என்கிறது வந்தேறிநாடோடிகளை உயர்ந்தவன் என்கிறது.இந்தநேரத்தில் மோகன் இப்படி சாதிவெறி அரிப்பெடுத்தபடம் ஏன்?,Offensive_Untargetede,Not_offensive,0.9535860056421203
"காலா, கபாலி, அசுரன், பரியேறும் பெருமாள் இத்தனையும் சமூகநீதிப்படம்னா...*த்தா இது மட்டும் எப்டிடா ஜாதிவெறிப்படமாகும்... Proud Hindu & சைவ வெள்ளாளர் சமூதாயத்திலிருந்து இப்படம் வெற்றிபெற வாழ்த்துகிறேன்...",Offensive_Targeted_Insult_Group,Not_offensive,0.9888101822895222
TN ELECTION RESULTS IN PETTA TRAILER ITSELF. RAJINI LIKES - 592K OPPOSITION LIKES-46K,Offensive_Targeted_Insult_Individual,Not_offensive,0.9624892654179155
Romba nerama pakuren 467299views la nikkuthu... ena da paninga ethavathu panitingala ena...,Offensive_Untargetede,Not_offensive,0.606818981313658
Rajini power # ipo itha lusu pasaga jam Ravi and producer director s gu purichurugum...,Offensive_Targeted_Insult_Group,Not_offensive,0.41264573398019305
"Police da police, vechu seiya poran",Offensive_Targeted_Insult_Group,Offensive_Untargetede,0.3442129213403489
Yenga ipa lam payan thaan ga yemaruthan. Payan yemarurathu veliya thyrela ponu yemantha matum ipadi kuthikiringa oonmaya kathalicha pasangala yematha thana saiuthu intha oolagam jathiya kati,Not_offensive,Offensive_Untargetede,0.6104704131436279
Saaho 10m in 28 hours. Asit ajakkuku saavu mani adichitu poitaaru namma Bahubali.,Offensive_Untargetede,Not_offensive,0.9818176797795949
அடுத்த சர்க்கார் மாதிரியே half boil வரப்போகுது இதுக்கும் இங்க சில்லறை சிதற விடபோராணுங்க,Offensive_Targeted_Insult_Group,Not_offensive,0.615950008569153
Gajini - decent laugh Mersal - Gubeer laugh Viswasam - smile,Offensive_Targeted_Insult_Group,Not_offensive,0.6383546365720021
"10,7 Mio Aufrufe 400 Tsd. Likes 22,7 Tsd. Kommentare #2Point0Trailer",not-Tamil,Not_offensive,0.9315658842404746
"mass dialogue...########## Mass teaser...#### surya veriyan##### singam singam 🦁🦁🦁🦁duraisingam seerum engum...vada↔ vada ↔vada... mass dialogue: na paathathalam thingara onaai illa,pasicha mattum vettaiyadra singam🦁, kola pasila irukan ethu kedaichalum vettaiyadra verila irukan,ethurula evan vanthalum eari methichittu poite irupan singam da",Offensive_Untargetede,Not_offensive,0.5898084545106138
ட்ரைலர் செம்ம அந்த குருப்ஸ் கதற போகுது,Not_offensive,Offensive_Targeted_Insult_Group,0.8798183689186695
1st trailer looked stupid this looks dumb,Offensive_Untargetede,Not_offensive,0.8320772830771828
Ennada MAN OF STEELE bgm la poderinge!! 🤣 🤦‍,Not_offensive,Offensive_Untargetede,0.576869685339141
Boom boom robo da robo da🤖🤖🤖🤖🤖🤖🤖🤖,Offensive_Untargetede,Offensive_Targeted_Insult_Group,0.5178559751605735
Dei vaani bhojan ku la fan iruka da,Offensive_Targeted_Insult_Group,Not_offensive,0.7888930455847393
Music engayo kae ta madhari irukae,Offensive_Untargetede,Offensive_Targeted_Insult_Group,0.3175276200792593
அஞ்சாதே+யுத்தம்செய்+பிசாசு அப்டியே கொஞ்சம் துப்பறிவாளான் எல்லாத்தையும் மிக்ஸ் பண்ணா #சைக்கோ... நல்லா வருவீங்க..!!,Offensive_Targeted_Insult_Group,Not_offensive,0.924497267160533
Bgm score avlo serappa illa sam dei yeppa pathalum bgm gura perla kathitae iruka,Offensive_Untargetede,Not_offensive,0.6422064126012476
முதல் தடவையா தமிழ் பட trailer பாத்து Hollywood காரன் copy அடிச்சிருக்கான். Watch MORBIUS(2020) Trailer.,Offensive_Targeted_Insult_Other,Not_offensive,0.8897084690328958
Enikoru doubt.. kadaram kondan um drivanatchathiram vm rand cnma aano.. atho onnaano,Offensive_Untargetede,Not_offensive,0.790354752615066
"AMBEDKAR, KAMARAJAR Okay.. Adhu yaaru Velu nachiyaar thevudiya",Offensive_Targeted_Insult_Individual,Not_offensive,0.7771776515269281
Kekka bekka short film ah idhu Ada paaavingala,Offensive_Targeted_Insult_Other,Not_offensive,0.5033313243520384
yaarulam trailer start agurathuku munnadiye like potathu..!!,Offensive_Untargetede,Not_offensive,0.8002449165411635
Gorilla movie Potta Pola Bgm poduringa konjam mathinga,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Group,0.3211882713024231
open challenge ninka vijay annava odunaa naanka Ajith annaava oduom,Offensive_Targeted_Insult_Group,Not_offensive,0.7817505377088516
Oatha ommala ennada bgm omma thevdiya payya,Offensive_Untargetede,Offensive_Targeted_Insult_Group,0.5064212337695858
teaser nalla thana iruku.. idhuvum palaruku pidikala pola.. ______ oru polapu:p,Offensive_Untargetede,Offensive_Targeted_Insult_Group,0.4898187820895252
"Naattai paarpana koottam gaali pannitu iruku... paarpana adimai naada mathinu iruku...BC,MBC idavodhikeeda thookitan 3% parpananga 10% reservation vaangitan...namaku padipilum velaivaaipilum idam illa...naama ellarum soothira pasanganu sollitu irukan avana ethirkama innum ethana kaalathuku da antha paarpanargal sonna jaadhiya pidichikiitu thongikitu irupinga muttalgal!!!",Offensive_Targeted_Insult_Group,Offensive_Untargetede,0.37336848552146956
நாங்க தாழ்த்தபட்டவர்கள் அப்படினு சொல்லலிட்டு எல்லா தப்பையும் பண்றவனுக்கு செருப்படி இந்த படம்,Offensive_Targeted_Insult_Group,Not_offensive,0.8715542768489896
Perfect dialogue ஓவியம் வரையரவன் தன் பிள்ளைக்கு என்ன சொல்லி தருவான்... ஓவியம் வரைய... எங்க அப்பா militaryகாரன் டா... கோலி விளையாடாவா சொல்லி தருவான்...,Offensive_Targeted_Insult_Other,Not_offensive,0.972249517866875
ஒரு நாள் எழுந்து வருவோம் பொறுத்திருந்து பாறு ஒனக்கு மூக்கனா கய்றா மாட்டி ஓட்டிடுவோம் ஏறு,Offensive_Targeted_Insult_Group,Not_offensive,0.9388415212435169
உண்மைநிலையில் பணமாகும் dic vijay waste... மூளை இல்லை என்பது உண்மை...,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Group,0.5094522061776761
Ithuku Deepa akkavaye nadika vachirukalam,Not_offensive,Offensive_Targeted_Insult_Individual,0.6320589923578513
Theatre ulla poi movie parkura varaikum paartha piragum kooda trailer paarkuratha niruthatheenga,Not_offensive,Offensive_Untargetede,0.4402417110438141
Evan da music nu keka thonuchu..Pradeep..well done..soul stirring..,Offensive_Untargetede,Not_offensive,0.9363271180134936
Hello You Tube Ennassu Irukkireenkala? Allathu Seththupoddinkala??,Offensive_Untargetede,Not_offensive,0.6832372970236876
SARKAR FDFS Leaks SARKAR TEAM,Offensive_Targeted_Insult_Individual,Not_offensive,0.911974647176438
"Psyco 1960 Hollywood la vandhuruku. Andha moviya remake pannitananunga Pola,",Offensive_Targeted_Insult_Group,Not_offensive,0.39807546392045584
இது தலித் எதிரான படம் மட்டும் அல்ல தோழர்களே ஒட்டுமொத்த பென் இனத்தையே கேவலப்படுத்தும் படம் தலித் இளைஞர்களை(மக்களை) பொது மைய நீரோட்டத்தில் இருந்து புரந் தள்ள வேன்டும் என்பது அவர்களது கனவு அதர்க்காக தன் சமூக அக்கா தங்கைகளை இப்படிய அசிங்கபடுத்த வேண்டும் த்து...,Offensive_Targeted_Insult_Group,Not_offensive,0.6610589546919702
Who is watching after seeing movie? Indha madhri pichayedukara velai yenthanai peru kelamirukinga??,Offensive_Untargetede,Not_offensive,0.863711637956234
Bangam bangam bangam... Reflecting true situation,Not_offensive,Offensive_Targeted_Insult_Group,0.5058603730601475
Dislike pottavan yellam rajini fan pola..20varusam kalichu solvanga idhu 96 dhana nu...appo therium,Offensive_Targeted_Insult_Group,Not_offensive,0.48827015362860454
Bhavesh Joshi enna Hindi padam mathiri irukke,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.6754515225909786
Apna mental giri dikha di yahan bi kanchana radawat,not-Tamil,Not_offensive,0.5270940903021074
Indha padamavadhu Vikram ku odanumnu nenaichen...trailer paatha udane andha aasaiyum pochu...che,Offensive_Untargetede,Not_offensive,0.4296407505716489
worst teaser!! enna da kuppai lorry ah otaran...? lol varlam va varlam va lol:P thu,Offensive_Untargetede,Not_offensive,0.41706415931802926
Intha pundaiku than built up da,Offensive_Untargetede,Not_offensive,0.5393616563740606
0:14Ulla ponavan yellam உல்லாசமாதான் இருக்குரானுக velila irukkuravanga than sethukittu irukkanga,Offensive_Targeted_Insult_Other,Not_offensive,0.9646697399146003
அப்பாடா கடைசியா யோகி பாபு தலை சீவி நல்ல getup ல நடிக்க வச்சிருக்கானுக,Not_offensive,Offensive_Targeted_Insult_Individual,0.6004314624133239
சாதிவெறி தேவிடியா பையலுகளா எழுதிவச்சிகோங்க டா இன்னும் 30 வருடம் தான் அப்பறம் உங்க சாதி புண்டலாம் ஒழிஞ்சிடும் உலகம் எப்படி வளருதுனு தெரியல குண்டு சட்டில குதிரை ஓட்டிட்டு கதறிட்டு இருக்கானுங்க...,Offensive_Targeted_Insult_Group,Not_offensive,0.6412665422050738
lovedd as looott justb say out standinggggg malayalam ITH AVANEMEDAAA TRAILLERRRR,Not_offensive,not-Tamil,0.7790685836894075
விஜய தல மூத்திரத்த வாங்கி குடிக்க சொல்லுங்க,Offensive_Untargetede,Not_offensive,0.8295825718752465
Indha padattha patthukkuttu irukkum podhu un ootu ponna thookkikittu poira porano patthu siringada...,Offensive_Untargetede,Not_offensive,0.5374487701312304
Enum nala Pani irukalaam orginal pink trailer Pathu compare pana it's ok only,Not_offensive,Offensive_Untargetede,0.688891644766418
When AJITH fans turn into Broker Mama for Kaidhi...Dai Mama's Kaidhi yum Engaluku Jeikanum #THALAPATHY64,Offensive_Untargetede,Not_offensive,0.5704368081920564
Teaser onnum avala paingaramala Illa average than,Not_offensive,Offensive_Targeted_Insult_Group,0.38141658997412997
better luck next time!:D:D:D,Offensive_Targeted_Insult_Other,Not_offensive,0.720191337133627
Ivana pakkum pothu Ellam jallikattula pathila odiponathu than niyabhagam varthu... Ivan intha rj balaji... Chai worst fellows da ninga,Not_offensive,Offensive_Targeted_Insult_Individual,0.38642118500271805
Mohanlal dialogue delivery Summaar thaan irukk... Oru Punch kidakkamaattirinke...,Offensive_Targeted_Insult_Group,Not_offensive,0.5462928458220117
Oru vela intha movie bigil ku mundai vandhu irundha atlee inum konjam nala yeduthu iruparu pola...!!,Not_offensive,Offensive_Targeted_Insult_Individual,0.4951731849467362
adeiii bangam semmmmmaaa masss da deei,Not_offensive,Offensive_Targeted_Insult_Group,0.45502441299893065
Ponugala kaapathanum Mathikanumna.. muthala ponna boga porula kaatura cinema va olikanum.. Yecha pasangala.. Cinemena dangerous for society,Offensive_Untargetede,Not_offensive,0.673513062056995
Joaquin Phoenix:DEI AADHI DAA(Baasha bai moment),Not_offensive,Offensive_Untargetede,0.4134155731303753
தலைவா போய் கிழவா ஆய்ட்டார்....Nice Toappa...,Offensive_Targeted_Insult_Individual,Not_offensive,0.9504445461147141
Evadra vadu dislike kottinadhi...chuuuth salaaa... Terroristss,not-Tamil,Offensive_Untargetede,0.7455125606233796
Yaenda potta nayungala yevanda adhu trailer KU dislike potadhu..,Offensive_Untargetede,Offensive_Targeted_Insult_Group,0.337846682766718
Yes thalaivar kolai kandula irukaru irangna adiknum,Offensive_Untargetede,Not_offensive,0.6414082831886404
நான் அரசியலுக்கு வருவது உறுதி தலைவா உன்ன போற வர்றவன்லாம் கலாய்க்குறான் தலீவா...,Offensive_Untargetede,Not_offensive,0.6317404410267772
Dai ranjith... Ippo pesuda...,Not_offensive,Offensive_Targeted_Insult_Individual,0.8723924332046461
Irumugan maathiri feel aachu solluravan like poodu,Offensive_Untargetede,Not_offensive,0.9720745723398704
Jeyalalitha VA photo la yaachum paarthurukeengala,Offensive_Targeted_Insult_Group,Not_offensive,0.7270041424511099
Rajniya vachu senjing in last bit,Offensive_Targeted_Insult_Individual,Not_offensive,0.6223402872756203
Neengal thalayel erunthu peranthavargal nangal kalil erunthu peranthavargal magaparadham solgeradhu ok nangal nadagam kadhal seivadhillai nadagathel thathan kadhal perakkudhu,Offensive_Targeted_Insult_Group,Not_offensive,0.9802360707178822
Gotha dislike panna pundaiyellam pannada badatha irukkum,Offensive_Targeted_Insult_Group,Not_offensive,0.6200892629940952
Chinna vayusaula erila kuzhipola Anga Pola Adhu Mela than nadakurom,Offensive_Targeted_Insult_Group,Not_offensive,0.4955983939183749
Teaser pathutu olu otavanungala oora vitu odungada,Offensive_Untargetede,Not_offensive,0.8546515113278874
Oru raksha illa Mone kaithiii uff,not-Tamil,Not_offensive,0.3826527877430903
அனைத்து மக்களும் பார்த்து பா.ராஞ்சித் முகத்தில் காரி துப்பவும்,Offensive_Targeted_Insult_Individual,Not_offensive,0.9711067749605355
Poi appa character iruntha nadika solluga setaaa agala 2.o mass ithu pushhh,Offensive_Untargetede,Offensive_Targeted_Insult_Individual,0.7445246612019083
நீங்க சீண்டிகிட்டு இருக்கிறது அமைதியா படுத்துகிட்டு இருக்கிற புலிய பாய ரெம்ப நேரம் ஆகாது,Not_offensive,Offensive_Targeted_Insult_Group,0.7105665376354086
dai movie la ega da nerya scen kanummm,Offensive_Targeted_Insult_Group,Offensive_Untargetede,0.8484574207955636
Naan yaaru ennurudha eppavume naan mudivupanuruthilla... En edhurula nigakaravanga thaan mudivupanuvanga... Naan avangalluku naanban-ah illa ethiri-ah...,Offensive_Untargetede,Not_offensive,0.969923242964714
Did rajini sir was so old in 1996. Bosadeke,Offensive_Targeted_Insult_Individual,Not_offensive,0.5836794817288158
KK na KK na yaare...? King of Kollywood,Offensive_Untargetede,Not_offensive,0.6712519855855992
அடங்க மறு...அத்து மீறு...இப்போ comments la itthana சமூகம் அவுத்து காமிக்கரணங்...என்ன பண்ண போற?,Not_offensive,Offensive_Targeted_Insult_Group,0.8699662350649051
Market illatha dog la vaai pesuthu pannada Ravi,Offensive_Targeted_Insult_Individual,Not_offensive,0.8390871079622638
Sama music sam cs super trailer Vara level ku thariya bgm karanam super ji,Offensive_Untargetede,Not_offensive,0.9874877597689671
Rajni eppo da 1996 la arasiyalukku varenu sonnaru... I think Comali team eh 1996 la comala irundhu Vera yaro solra thappana thagavala kettu padam eduthu irukkangalo... Oruthangala pathi therinjittu olarama padam edukka try pannunga team...,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Individual,0.7699879196960515
Teaser kandittu ithu marana mass iteam aayirikkum jillayill vannna lalettan aayirikkillllaaaaa... Athu pole thannne nammude swantham suryiayude pwoli performanceum kaanumwaitingggggggg...,not-Tamil,Not_offensive,0.7780484754192517
திருமாவளவனையும் ராமதாஸையும் கைது செய்து கட்சிகளை தடை செய்தால் தமிழகம் அமைதி பூங்காவாக மாறும்... தமிழினம் காப்போம்...,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Group,0.4894444641000458
22k dislikes oru vela visay pans a irupanugalo,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Group,0.44043207906732623
