text,actual_label,predicted_label,confidence
இயற்கையாகவே உற்பத்தி ஆகுற நதிய தனக்கு மட்டும் சொந்தம் கொண்டாடுர உரிமய யாருங்க குடுத்தா...,Offensive_Targeted_Insult_Other,Offensive_Targeted_Insult_Group,0.5668771705048675
யாதவர் சமுதாயம் சார்பாக இந்த படம் வெற்றியடைய வாழ்த்துகள்,Not_offensive,Not_offensive,0.9984222258784069
kadavulay epadiyadhu indha padam hit agiranum,Not_offensive,Not_offensive,0.6957437676458588
sathyama onume purilla solravanla kai thooku,Offensive_Untargetede,Offensive_Untargetede,0.5173513560539066
hindi version dekho ye h link,not-Tamil,not-Tamil,0.7853613670610471
இந்த ஆண்ட சாதி ஆமைகள் தொல்ல comment section la தாங்க முடியல நா தேவன்டா நா கவுண்டன்டா நா வன்னியன்டா அப்படினு comment போட்டு saavadikiraanuga,Offensive_Targeted_Insult_Group,Not_offensive,0.6098240804381232
Surya sir cult from telugu,Not_offensive,Not_offensive,0.9769709577727996
akshay Kumar is hero... rajini waste,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Individual,0.8539794365864011
Trailer release agi inum Trending la iruku. THALAIVAR MASS vera yarukum ila,Not_offensive,Not_offensive,0.63266648824146
pollachi matar nakeeran kopal in sapot dialog,Not_offensive,Not_offensive,0.9439212813313873
Thala fans hit like me...,Not_offensive,Not_offensive,0.989692055807687
Superrrrrrrrrrrrrrrr star na super star than maaaasssssssss,Not_offensive,Not_offensive,0.9374722063321828
"As,str,av,vs, bangam ar musical Vera level mani sir movie ahh ethu",Not_offensive,Not_offensive,0.9893074323504865
Udayanidhi fans like here... Likes Varuma?? Fans irupaangala...,Offensive_Targeted_Insult_Individual,Not_offensive,0.9758201419128486
"yaru ellam thala oda work dedication eh vfx effects nu solli criticize panrangalo, 1) unga kitta adhu kana proof edhuvum illa 2) avaru vandhu day and night ah hard work panni nammakulukaga padam panraru adhuku konjam atleast respect kuduka kathukonga summa veetula ukandhitu kora solra nala nammu onnum periya manishan agida mudiyathu",Not_offensive,Offensive_Untargetede,0.37549026440046246
Yaarellam padam paatha aprom trailer paakura,Not_offensive,Not_offensive,0.9308889273390911
Niraiya niraiya niraiya niraiya irukku...NKP update.. waiting,Not_offensive,Not_offensive,0.6102955891890312
Saw Movie maathiri iruku... But anyways Myskin waiting badly,Not_offensive,Not_offensive,0.4170742655479648
Enna Hari padam trailer paatha maari irukku...🤫,Not_offensive,Offensive_Targeted_Insult_Group,0.4212375820986532
Vera level தல Going to be a biggest blockbuster,Not_offensive,Not_offensive,0.9978615788910917
Iniku may 31 padam realease aairchu,Not_offensive,Not_offensive,0.9786079794679015
..tha vfx vera level da yebhaaa,Not_offensive,Not_offensive,0.9552395759753873
Yuvan 2k kids ayum addicted aga vachutaru.,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Group,0.6866361184079705
Surya + Selva + u1 = perfect combo,Not_offensive,Not_offensive,0.9945376256306503
கோத்தா செம படம் போல... கண்டிப்பா பாக்கணும்.. மண் aa தொட்ட கூட விட்ருவோம் ஆன பொண்ண தொட்டவனா விட மாட்டோம் வாழ்த்துக்கள் இப்படிக்கு வீரக்கொடி வேளாளர் இனம்,Not_offensive,Not_offensive,0.8079475183312148
Hero movie trailer evolo peru wait pandringa like pannunga,Not_offensive,Not_offensive,0.7244510169642127
Kandipa ellam pakkavendiya padam for understanding politicians and epic climax,Not_offensive,Not_offensive,0.880483662913093
Vijay sedhu padhi fanzzz like,Not_offensive,Not_offensive,0.9077010443532298
Vani bhojan my favourite heroine so like me,Not_offensive,Not_offensive,0.9909959454462092
Thala mass illa padam eppudi irukkumo,Offensive_Untargetede,Not_offensive,0.9090239578254903
... Thalaiva. Un adika Alle illa. Gethu,Not_offensive,Not_offensive,0.7672563100256014
Jaadhi venam...solla aarambikra time la...jaadhi name vachu... support panranga🤣🤣 3lakh Periyar vandhalum thirutha mudiyathu🤦🤦,Not_offensive,Not_offensive,0.7473411081269381
Semma semma semma semma semma semma semma semma semma semma semma semma semma semma semma semma semma semma semma semma semma semma semma semma,Not_offensive,Not_offensive,0.9920776808011329
Marana mass! Petta paraak,Not_offensive,Not_offensive,0.967576269582165
Yena trailer da.Abba sama ghetu,Not_offensive,Not_offensive,0.5902273512494705
"Thala semma semma, congratulations from #kanyakumari #Simbu #fans",Not_offensive,Not_offensive,0.9993932829099698
Thalapathi faan aa but Oru rekshayum illa makkale,Not_offensive,Not_offensive,0.6177871225290601
Teejey veriyan da #teejey fans ellam like pannunga,Not_offensive,Not_offensive,0.9696907334407283
Idhu chumma trailer thaa ma Main pitch ah nee innun paakala... Paatharaatha pathari poyuruva,Offensive_Untargetede,Not_offensive,0.504581975086769
Marana masssssssssssssss eanga thalaivar yaru vayasu ayeduchu mavena parunga enga marana masssssssssssssss eanga thalaivar,Offensive_Untargetede,Not_offensive,0.9822721150351171
Jeikromo illaiyo mothala sanda seiyanum --vada chennai Saavaratha irunthalum sanda pottu saavanum sir--- kaithi,Offensive_Untargetede,Offensive_Untargetede,0.9407373234391906
நா கவுண்டண்டா...நாங்க செய்ய போறத படமா எடுத்துடாங்க,Not_offensive,Not_offensive,0.8547752864719856
Lallettan&Surya main role kappaan fdfs locked,Offensive_Targeted_Insult_Group,Not_offensive,0.49741322304338054
Friend na Facebook la like kudura nenachiya life fe kudukanum mass dialogue...,Not_offensive,Not_offensive,0.990259839353798
Tending no 1 in malaysia,Not_offensive,Not_offensive,0.9099866822202529
need combination of thala mohanlal or pavan kalyan,Not_offensive,Not_offensive,0.9738943519931571
Hindi mai kb aayega 2.0 ka trailer,not-Tamil,not-Tamil,0.9336942819413042
Ella aathi thalapathy padatha partha sirikka,Not_offensive,Not_offensive,0.4066406195107328
savuratha irunthalum sanda pottu savanum sir payanthu kal la vilunthu sava kudathu sir... super dialogue,Offensive_Targeted_Insult_Other,Offensive_Untargetede,0.8792307547636364
My dr Padam 100 days poganum,Not_offensive,Not_offensive,0.9614168678700008
விளையாடிட்டு பொழுது போறதுக்குள்ள வீட்டுக்கு சீக்கிரம் வந்துருப்பானு அம்மா சொல்லுவாங்க. எதுக்கு சொன்னாங்கனு JADA TRAILER பாக்கும்போது தெரியுது.,Not_offensive,Not_offensive,0.7704610492905161
Only one talaivar pettta in pongal,Not_offensive,Not_offensive,0.9774325318267806
Ab tik-tik pe arop lagayegi..nepotism k naare lagayegi..,not-Tamil,not-Tamil,0.5438363364987968
Naa vijay fan but teaser semma Suriya vera level,Not_offensive,Not_offensive,0.9941378258014153
Those who want to see surya after varanam ayiram like different roles in kaapan.. like here..,Not_offensive,Not_offensive,0.9798713184127723
Eppovathu kathuna ok yepovumae kathuna yepadi da,Offensive_Untargetede,Offensive_Targeted_Insult_Individual,0.5579926508163915
Yr ye kangana chota bheem wali chutki badi ho gayi aisa lag raha hai,not-Tamil,not-Tamil,0.9982394668216877
நல்ல தலைவி மாரி காட்டி - background ல ஏதோ plan போட்ருக்க மாரி தெரிதே...🤔,Not_offensive,Not_offensive,0.9113970782524464
Mass thiruttu kumbalakku sariyana ADI...,Offensive_Targeted_Insult_Group,Not_offensive,0.3671161159478185
Karaname illame dislike panara pakkigalla rathavandhi yeduppanga,Offensive_Untargetede,Offensive_Untargetede,0.5659292873402928
Baba Movie Mari irukku Rajini Attitude,Not_offensive,Not_offensive,0.585204833482701
night 12 Mani kulla 500K varanum thala fans like panuga vdo link shere panuga,Not_offensive,Not_offensive,0.9945602831173146
Ivlo naal enga mohan irundhinga neriya naaiga aatam Adigam aairuchu,Not_offensive,Not_offensive,0.8955670918907728
Neriya paer life la indha problem illamaiyae kashtam bayam varumpodhula sirichitu dhan irkom,Not_offensive,Not_offensive,0.5907587697326641
கள்ளக்குறிச்சி மாவட்டம் சார்பாக திரௌபதி திரைப்படம் வெற்றி பெற வாழ்த்துக்கள் இயக்குனர் மோகன்G அவர்களுக்கு நன்றி,Not_offensive,Not_offensive,0.9963220077036912
Phoenix bird...erikka erikka...ezhundhu varaan...en thala,Not_offensive,Not_offensive,0.9348674191368544
Sivakarthikeyan Kerala fans hit like,Not_offensive,Not_offensive,0.9901169476586713
தல தல வெறியன் டா நா,Not_offensive,Not_offensive,0.9706143544155248
karthi enna kidu look aanu.poli mass padamanu.narenum thakarthu,Offensive_Targeted_Insult_Other,not-Tamil,0.5751769802430964
Nanda Gopala Kumaran Negative Gopala Kumaran,Offensive_Targeted_Insult_Individual,Not_offensive,0.5259106908235294
புதுச்சேரி வன்னியர் சங்கம் சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்,Not_offensive,Not_offensive,0.9979964936402221
1 million likes varumnu solravanga podunga,Not_offensive,Not_offensive,0.951926614846498
400k++ likes in 5 million views...,Not_offensive,Not_offensive,0.9971106169224386
2.18 sweet sapda porom..semma thalaiva... blur background arumaiyaana edit,Not_offensive,Not_offensive,0.9787653641458652
Karnataka naaye vaazhuda tamilan pootta pichayela,Offensive_Targeted_Insult_Individual,Not_offensive,0.8019737663862067
Thala ya pudikura thalapathy fans like podunga pa,Not_offensive,Not_offensive,0.9635985233272184
Ellam avan seyal movie madri iruku,Not_offensive,Not_offensive,0.8124234412792815
வடிவுகண்டு கொண்டபெண்ணை மற்றொருவன் நத்தினால் விடுவனோ அவனைமுன்னம் வெட்டவேணும் என்பனே..அடுத்த ஜாதி பெண்ணை தொடனுன்னு நினக்கிறவனை வெட்டி கூறு போடு..இப் படம் வெற்றி பெற வாழ்த்துக்கள்...,Offensive_Targeted_Insult_Other,Not_offensive,0.7149228822339113
Padippa mattum namma kitta irunthu eduthukitave mudiyathu... super thalaiva semma dialogue,Not_offensive,Not_offensive,0.9955453456286205
End ley dialogue purinjitha appo sandaiya neeruthunga da pakkigala,Offensive_Untargetede,Offensive_Targeted_Insult_Group,0.5654999470663536
Kadasiya neeyym unga appanum phsycovathanda aga poringa,Offensive_Targeted_Insult_Individual,Not_offensive,0.49655633389616427
i want to see so badly,Not_offensive,Not_offensive,0.5402704246580408
Oruthar (vijay) mela viswasam kaatardhukaga innorthara(ajith) en asinga paduthureenga Or vice versa Well said...,Offensive_Untargetede,Not_offensive,0.8669439115378874
Suriya Anna fans lam ennada pantringa... Teaser pathi ethavathu comments pannungada,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Other,0.5029256655296584
Dislike pottavanga lam தேங்காய் சீனிவாசன் rasikarnu ninaikuren,Offensive_Targeted_Insult_Individual,Not_offensive,0.5520155015979475
Eippa Kudiurimai perichani poidu eruku etha therippe vidathan Entha jathi perichani eippa ahrampichudanga edhu puriyama jathiya paithi peasura nerama ethu. Srilanga LA Erukarava unga jathikaranum eruka Ennoda jathikaranum erukan ahvanga enga varakudathunu than Kudiurimai saittam Entha saittatha ethurith eillarum poraduranag Entha nerathula Ethuku Entha movie trailer release ahganum yocinga,Offensive_Targeted_Insult_Group,Offensive_Untargetede,0.47602323621655107
Na arasiyaluku vradu urudi adra adra 14 varushama solnukiraru...,Offensive_Targeted_Insult_Individual,Not_offensive,0.8254717531583251
மிஷ்கின vs இளையராஐா 1.நந்தலாலா 2.ஓனாயும் ஆட்டுகுட்டியும் 3.சைகோ Hotrick,Not_offensive,Offensive_Targeted_Insult_Group,0.48634194399406094
Enna dhairiyam irundhirundha thalapathy Ya otirupinga da naiyee,Offensive_Untargetede,Offensive_Targeted_Insult_Individual,0.5357060894193807
très intéressant. ou trouver la version complète?,Not_offensive,Not_offensive,0.8164696675146548
sirappana tharamaana sambavangala pongal ku dha paaka poringa...varardhu thalaivaru petta paraakk...,Not_offensive,Not_offensive,0.9729959773481449
#thala Vera Level #Yuvan Bgm 🤙,Not_offensive,Not_offensive,0.9969919036924724
Naan kuda first movie Maari love based nu nenachen knjm disappointed but still oru time paakanumnu thonuthu,Not_offensive,Not_offensive,0.897433238343039
துபாய் பாலைவனமாய் இருந்ததா அந்த மக்கள் சோலைவனம் மாற்றி இருக்காங்க ஆனா தமிழ் நாடு சோலை வனமாக இருந்ததா ஏன்டா பாலைவனம் மாத்தறீங்க,Offensive_Untargetede,Offensive_Targeted_Insult_Group,0.48271561011981856
kevvalam munchaa paaru panni munchi madhuriyae,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.4014579777673874
masss anna 2017 la namba tha massss,Not_offensive,Not_offensive,0.9782899681582486
சிவகங்கை மாவட்ட கம்மாளர் பேரவை சார்பாக வெள்ளி காண வாழ்த்துக்கள்,Not_offensive,Not_offensive,0.9627887245491997
Make it 1million likes #youcandoit,Not_offensive,Not_offensive,0.9111248185905204
Or y trailer kis kis ko pasand aaya,not-Tamil,not-Tamil,0.9749395841368009
"rey endhidhi,,, aaaa maakentidi antunna. Brathakanivvandra babu janalni",not-Tamil,Not_offensive,0.814874920848916
Vera level daa selvaaaa u geniusss,Not_offensive,Not_offensive,0.9766470435496885
Anbumani apadiya rombha nalava... mudhal jathi veri naiya ah avadha...da porike...anubamani vaichu movie edutha ida vuda kavalam ah edukalam..,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Group,0.5535254452800111
சேலம் பாட்டாளி மக்கள் கட்சி மாணவர் சங்கம் சார்பில் படம் வெற்றி பெற்ற வாழ்த்துக்கள்,Not_offensive,Not_offensive,0.9400710193446055
ithula illayaraja music ea illaye intha music vera engayo keta maari irukee,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Group,0.5073853085200238
என்னுடைய எதிர்பார்ப்பை பூர்த்தி செய்யும் அளவிற்கு படம் இருக்கும் என்று நினைக்கிறேன் நன்றி,Not_offensive,Not_offensive,0.9923093469546548
அருமை அருமை மிகப்பெரிய வெற்றி பெற மாவீரன் மண்ணில் இருந்து வாழ்த்துக்கள்.. மோகன் ஜி..சோலை ஆறுமுகம்..,Not_offensive,Not_offensive,0.7508442957896613
Vera level fun Ending 🤣🤣🤣🤣🤣🤣,Not_offensive,Not_offensive,0.9983169632307966
Pa. ranjith kita director ameer kaetaru sari ranjith namma intha jathi certificates elam kiluchu potu elam onna aaiduvom. Apo evan enna panranu papom nu sonaru. Apo ranjith solraru athu epdiga nanga #dalith nu. Ipo theriutha yaru jathi yaa kondu vanthaga movie la nu. Nija valkaiyilum. Ne apdi edutha ivan ipdi thaan edupan. Ne nambalanalum athaan nezam,Not_offensive,Offensive_Targeted_Insult_Individual,0.7653241770519683
hi Suriya bro nengulum arasiyala kk nadu nalla erukkum,Offensive_Targeted_Insult_Individual,Not_offensive,0.6309789688459249
Enada parithabangal Sudhakar Jayalalithaa getup pota Maari irku.. bangam Da...,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Individual,0.5190418184742227
Konjam yoshirukalam fire truck kuptu thanni pachiruntha Ella phone vela senjirukathu yosingaya,Not_offensive,Offensive_Untargetede,0.5661150810610839
First day poaravangalam like poatu poanga,Not_offensive,Not_offensive,0.9361111346115188
Nasam thara nasam thala i love u,Not_offensive,Not_offensive,0.8765235332020497
That's my friend for you...poradama pogavum matan sagavum matan #THALADA...,Not_offensive,Not_offensive,0.9649814624714699
Mannu ponnu rendum mukkiyam Mass dailogh,Not_offensive,Not_offensive,0.890419644354611
"தமிழ் நாட்டில் இத்தனை சாதிகளா, commant பார்த்து தெரிந்து கொண்டேன்... ஆக ஒன்று மட்டும் புரிகின்றது ரவுடி கும்பல் ஒன்றின் வேசம் கலைகிறது",Not_offensive,Not_offensive,0.8010693217636372
Trisha simran'a Vida aged ah Irukanga. Vj Sethupathi,Offensive_Targeted_Insult_Individual,Not_offensive,0.8491009211601512
advance happy diwali bhairava fans mass,Not_offensive,Not_offensive,0.969206162736858
Paakka thana pora intha kaali aattathA,Not_offensive,Offensive_Untargetede,0.6500041208055825
OMALA KV IS BACK BITCHES!!! SURYA MOHANLAL ARYA SAYYESHA,Offensive_Targeted_Insult_Group,Not_offensive,0.9495329771520737
நம் ஆதரவுடன் திரௌபதி வெற்றி பெற வாழ்த்துகள்🤝🤝வச்சி செய்றோம்,Not_offensive,Not_offensive,0.7623616121298972
Guys Teaser la suriya Anna name podalai guys Enna nadakuthu,Offensive_Targeted_Insult_Other,Not_offensive,0.9834195135997432
"Music Ilaiyaraja than, aana avaru Beethoven music a thirudala avaru aanmai ullavar vera",Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Individual,0.9707541140848392
ஜீவா அண்ணனுக்கு வாழ்த்துக்கள் இப்படம் கண்டிப்பா வெற்றியடையும்...,Not_offensive,Not_offensive,0.9878058790644906
Naa arasiyaluku varuven...Yaara emature??? ithe 96??? hahahahahahah,Not_offensive,Not_offensive,0.8408600847822502
"Epo 96 la avar arasiyaluku varadhunu urudhinu sonaru, poiya unmai aaka ungalala dhan mudium, edhu sonalum namba Inga ullavangalala nallavae mudidhu..",Not_offensive,Not_offensive,0.8729308260571192
Jai surya anna from ap,Not_offensive,Not_offensive,0.9564510906995932
PREVIOUS SUPER STAR. CURRENT SUPER STAR.FUTURE SUPER STAR THALAPATHI RAJINIKANTH,Not_offensive,Not_offensive,0.9549145668481113
Ithupola niraya padam vanthatha ponungala ipaditha irukanunu therinjipanga,Not_offensive,Not_offensive,0.770287876131516
"General ah.. Ella padathoda trailer um nalla tha iruku.. Aana full movie pakkum pothu tha therium athu hit ah flop ah nu.. So, guys, endha padama irundhalum 2 min trailor pathu yemarathinga.. 2.30 mani nera padam pathittu comments podunga..",Offensive_Targeted_Insult_Other,Not_offensive,0.7295801741971067
"Pullingo likes bigil, men like kaidhi",Offensive_Targeted_Insult_Other,Not_offensive,0.5319891956059828
Sema last line than marama masss,Not_offensive,Not_offensive,0.8794234267376378
ωοω ωοω super superb thalaiva @-}--,Not_offensive,Not_offensive,0.9989727433492231
Delhi Babu kekka bekka copy hahaha,Not_offensive,Offensive_Targeted_Insult_Group,0.416253350325144
Come on guys atlest 4 hrs kullayadhu 1m likes varanum,Not_offensive,Not_offensive,0.9863839590821263
Super mass pah sai palavi,Not_offensive,Not_offensive,0.5881790608262528
i think vaseegaran will die in this movie!!!,Offensive_Targeted_Insult_Individual,Not_offensive,0.7917681004853799
தூத்துக்குடி நாயக்கர் சமுதாயம் சார்பில் படம் வெற்றி அடைய வாழ்த்துக்கள்,Not_offensive,Not_offensive,0.9978133905163804
Kadaisi varaikum oru Potta a r murugadoss ah naakitu ippo Attlee pakkam nakka vanthuruku.. Yaaro antha potta,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Individual,0.33007997019616964
Nan sirikka ready. I am witeting,Not_offensive,Not_offensive,0.8529744480497192
Blue sattai will be like... Padathula avanga sirichikite than irrukanga aana Padam paakara namaku than siripe varala,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Group,0.37326953766281745
2k18 la trending 2.iniki 2k19 la first eduthutu vandhu sweet saapdaporom,Not_offensive,Not_offensive,0.6325776537937287
"Ennangada ithu viswasam bgm kekuthu, 🤔🤔",Not_offensive,Offensive_Untargetede,0.7598715199585664
Ajith + u 1 combo superrrrrrrr,Not_offensive,Not_offensive,0.8565411994697402
காதல் எண்ற போர்வேவியில் ஏமாத்தும் அனைவருக்கும் செருப்பால் அடிச்ச படம்,Offensive_Targeted_Insult_Other,Offensive_Targeted_Insult_Group,0.49160540627285065
Trailer mattum maasam maasam varuthu but movie than yepa varuthunu therila ovvoru trailer um soon soon varuthu,Not_offensive,Not_offensive,0.8729903682768011
pahhhhhhhhhhh kandipa theatre la yelarum saga poranga... thanks director hariiiiii ji teaser parthae padam yepadi iruku nu ennagaluku puriya vechadhuku... innum ne thirudhalaya da kulan Surya...,Offensive_Targeted_Insult_Individual,Not_offensive,0.86295346400269
பெண்களின் பாதுகாப்புக்காக விழிப்புணர்வு திரைப்படம்,Not_offensive,Not_offensive,0.9805940046460598
Auran triler like kapaan triler comment,Not_offensive,Not_offensive,0.8126733957992467
Suriya Anna and yuvan sir selva sir masss,Not_offensive,Not_offensive,0.9983699784643769
Viswasam 17m view 3days..petta 17m views 7 days...,Offensive_Targeted_Insult_Individual,Not_offensive,0.5665883046910134
"Kalappu thirumanam seiyarathu thappu seri ok irruattum appo antha makkal en ungalukku vote podanum kekareenga? Unga saathi ponna kaapathikonga sir, avanga vote yum kekatheenga,thirumavalavan ah kora solra neenga,divya entha aranmanai vechirunthanga nu sollunga,ippo divya oda nilamai enna nu solluveengala? Intha padatha Dalits purakanikkanum appo than intha mathiri veruppu mikka padangal varathu",Not_offensive,Offensive_Targeted_Insult_Group,0.48540491475426567
Feel the BGM 1:21 yuvan,Not_offensive,Not_offensive,0.9670795912998442
Vara Level wating for movie Apo varum Feb 14,Not_offensive,Not_offensive,0.9911159851028577
I am sri lanka but I love youu indiaaaaaaaaaaaaa,Not_offensive,Not_offensive,0.9705040428875941
thala tha Da mass... pidikala na Muditu poga Da don't dislike... enagaluku enga thala tha Da apovuma..,Not_offensive,Not_offensive,0.6783937353851556
amai fansss 8 K dislikes. poaramai level,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Group,0.37726339112428636
Koi mera channel b subscribe karlo Mai b achi videos banata hon subscribe karlo koi plz,not-Tamil,not-Tamil,0.970485584509991
Rajni kitta poi kelu vijayakanth annana pathi. Payam thiriyum.,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.4206947480153003
Thalaivar nadicha movie la idhu vera level ah irukku,Not_offensive,Not_offensive,0.9758574211109781
"Ennada Trailerae Ipdi Bore Adikuthu, Intha Padatha Vera Download Pani Vera Pakanum. Yenda Engala Ipdi Kolreenga",Offensive_Targeted_Insult_Group,Offensive_Untargetede,0.45420086311587804
32k anil fans.. i mean wig anil fans,Offensive_Targeted_Insult_Individual,Not_offensive,0.5271614335143998
Mass mass mass mass mass mass mass mass mass mass mass mass Masss Marana mass THALAIVER... MASS,Not_offensive,Not_offensive,0.9928539087545444
Trailer vera level bgm adukum mela karthi acting ultimate,Not_offensive,Not_offensive,0.9727220908181511
700k reached.. 300 in 1m. Therika viduvomaaaaa.,Not_offensive,Not_offensive,0.9543608994311158
Vani bhojan ku ivalo fans ha,Not_offensive,Not_offensive,0.8884867451055802
"வேலைக்கு ஆட்கள் தேவை இடம்: சென்னை வயது:18 to 28 வருமானம்:15000 ‍to 25000 நிரந்தர வேலை தங்குமிடம் இலவசம், 7904582157",Not_offensive,Not_offensive,0.9614656667838782
Dai vani bhojan engada ivlo kammiaya katirukinga pongadaaa,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Group,0.3400600053891105
Surya is massive Kandippa padam block buster aagum kaathirupoam,Not_offensive,Not_offensive,0.9895091570832565
Na rasigan solla romba perumaiya iruku,Not_offensive,Not_offensive,0.9858520884004573
Anna acting padathile muzhuneela paapom (Awesome Anna),Not_offensive,Not_offensive,0.9696218267143892
EnnadA 20 time's mela patachu idhu verailkum. Views erala da dae youtube channel owner unna adichu koluvaenda,Not_offensive,Offensive_Untargetede,0.5708078178103915
Sathiyama solra teasera nighttha pakren antha bgmoda avanga bodhu allu vttruchu peiya paatha maari irukku,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Group,0.39995513972035684
Telugu audience... Fans from Andhra... Rajani sir keka...,Not_offensive,Not_offensive,0.8928601452444797
Who like in 2019 put like,Not_offensive,Not_offensive,0.979324742948196
Twinkle twinkle little star. Rajini is the superstar. Dhoooollllmmmaaaaaaaa how is it. Superuuu,Not_offensive,Not_offensive,0.9816711592561009
Kangana is too much titts y...,Not_offensive,Not_offensive,0.6531622477705469
Wow. I love you Thalaivaaaaaa.,Not_offensive,Not_offensive,0.995328439928203
செம மோகன் சூப்பர் தப்பா சொல்லி கொடுத்து அரசியல் செய்யற நாய்களுக்கு செருப்படி.,Offensive_Targeted_Insult_Group,Not_offensive,0.916850431827326
Same problem my family side good work mohan bro I'm vanniyar movie win panna valthukal nadakathal sarakku midukku naikalukku seruppadi,Offensive_Targeted_Insult_Group,Not_offensive,0.9670726224949152
Savadi vanga poreenga!!! Kevalama iruku,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Group,0.5767568365071358
Magal enadra muralili enoda vazhthukal anna,Not_offensive,Not_offensive,0.9924044152082897
#NGK Mass Suriya anna vera level,Not_offensive,Not_offensive,0.9995882433556509
20 millions views varum nu soldra guys mattum hit likes,Not_offensive,Not_offensive,0.991958389502557
Vetrimaran movie nice kathai all semaya iruku like vetrimaaran,Not_offensive,Not_offensive,0.993785499651178
Troll panakudathene last ah oru oru dialogue vechutanungge... smart move,Not_offensive,Not_offensive,0.3396721785388145
Rajinikanth vera level wating to watching,Not_offensive,Not_offensive,0.9960699858954708
intha padam kadaisi verai unarvukalai thoondi kadasiyil pillai seen ala veiththathu... best. hot illa songs ill a,Offensive_Targeted_Insult_Other,Not_offensive,0.8910487196539831
Pande is suitable for advocate role super,Not_offensive,Not_offensive,0.9171836669246975
Padam verri pera vazthukal idhupol neriya padam Mohan ji yadukanam,Not_offensive,Not_offensive,0.9731762802720726
Trailer vera level la irku kandipa padam hit adikum...by sabari சேலம் Attur vanniyar sangam,Not_offensive,Not_offensive,0.9924061478925644
கெத்தா இருந்தா புள்ளிங்கோ வெத்தா இருந்தா பள்ளிங்கோ...!!!,Not_offensive,Not_offensive,0.6761393827542996
thalaivar pazhaya style gethu yella appadihey iruku,Not_offensive,Not_offensive,0.8929202530942191
Unakennapa 0:45 sivakarthikeyan koodalam nadula!!! Naangalam apdiya🤥🤥🤥,Offensive_Untargetede,Not_offensive,0.8472617607217401
Director oru meme creator'a iruppar pola... Yara yematha paakura idhu 96,Offensive_Targeted_Insult_Individual,Not_offensive,0.6578041641863446
I think dislikers are Indian. But I'm #ANTIINDIAN.,Not_offensive,Not_offensive,0.8019163692321859
தொழில்நுட்பத்தோட வளர்ச்சியையும் அது நம்மை அடிபடுத்தியதையும்.. ரெண்டையும் அனுபவிச்ச ஒரே ஆட்கள் 90s கிட்ஸ் நாங்கதான்.. பெருமையா சொல்வோம்டா.. we are 90s gids nu,Not_offensive,Offensive_Targeted_Insult_Group,0.5951301989067189
ஜாதி அழிஞ்சுடுச்சு நம்புங்கடா🤣அழிச்சது நம்ம சுடலையும் அவுங்க அப்பனும்தான் நம்புங்கடா,Not_offensive,Offensive_Targeted_Insult_Group,0.8627756168915836
Irungada!! Nalla rewind panni pathukuren!!! Ethe pakanumnu terle..beyond words!!!,Offensive_Untargetede,Not_offensive,0.8777089741170101
Enada ithu views 58k likes 98k ppidrukku... lokesh rocks,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.5192706351478854
தமிழன் சார்பில் படம் வெற்றிபெற வாழ்த்துக்கள்,Not_offensive,Not_offensive,0.9905069996019145
5 days agudhu Views eramatingdhu,Offensive_Targeted_Insult_Group,Not_offensive,0.6867615476738178
"yen paa, epathaan intha padam varum,",Not_offensive,Not_offensive,0.8098183818079291
Bahut dhamakedaar blockbuster hogi yeh movie...,not-Tamil,not-Tamil,0.5465942767717163
Viswasam trailer needs 20k likes to reach 1.4m likes,Not_offensive,Not_offensive,0.968811936661539
Rajni fansku maraka mudiyatha padama irukum polaye.pongal annaiki diwalidooooi.trailer makes goosebumps,Not_offensive,Not_offensive,0.9912881791405013
Pakkuratha irundal podradi first day first show pakkanam,Not_offensive,Not_offensive,0.901318466586095
varalam varalam vaa varalam vaa bhaiarava! thalapathy waiting to see u in big screen! <3 bangam teaser thalaiva:)!!,Not_offensive,Not_offensive,0.9872948658571987
Enna da ethu kannea katti vittu tu trailer pakka sonnathu mathri eruku.. onnumea puriyalaea,Offensive_Untargetede,Offensive_Untargetede,0.5700310264454778
Ghatiya just like cartoon movie...,not-Tamil,Offensive_Untargetede,0.4155683876219888
900K left for 16M views,Not_offensive,Not_offensive,0.7654606497023095
